sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,roundTimer,time,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,isHit,currentAccuracy,currentScore,missAngle,distanceToPlayer,currentLocalRadius,currentWorldRadius,neededLocalRadius,neededWorldRadius,extraRadiusWorld,currentMouseSpeed,avgMouseSpeed,isADS,enemyInView,timeTillLastKill,validMiss,isFirstShotAfterSpike,shotCountAfterSpike,postSpikeFirstShotHits,postSpikeFirstShotMisses,postSpikeFirstShotAccuracy,elapsedTimeFromLastSpike, elapsedTimeSinceLastEventIncludingSpike, elapsedTimeSinceLastEventExcludingSpike,horizontalMissAngle,verticalMissAngle,isEnemyInFront
1,1,1,500,1,True,False,False,False,False,0,14.70097,8/25/2025 1:48:27 AM,-3.5,-0.5,1.45,0.4949999,-3.7,1,0,0,0,1.45,2.118354,3.3,False,0.09090909,100,15.49774,6.123532,0.5,0.105,8.765142,1.84068,1.73568,0,0,False,True,7.47362,True,True,1,0,7,0,0.0246314,0.9533218,0.9533218,-16.46367,-16.46367,True
1,1,1,500,1,True,False,False,False,False,0,16.09661,8/25/2025 1:48:28 AM,0,0,1.45,0.495,-3.7,1,0,0,0,3.278605,2.55713,2.401555,False,0.08333334,99,11.81603,5.566461,0.5,0.105,6.173936,1.296527,1.191527,0,0,False,True,8.869259,True,True,1,0,8,0,0.2823416,0.0119034,0.0119034,12.87685,12.87685,True
1,1,1,500,1,True,False,False,False,False,0,16.99044,8/25/2025 1:48:29 AM,0,0.1,1.45,0.495,-3.7,1,0,0,0,6.290087,1.612623,1.377194,False,0.07692308,98,1.569425,6.063494,0.5,0.105,1.305478,0.2741505,0.1691504,0,0,False,True,9.763089,True,True,1,0,9,0,0.5250019,0.9057367,0.9057367,-2.54476,2.54476,True
1,1,1,500,1,True,False,False,False,False,0,17.42731,8/25/2025 1:48:30 AM,0,0.1,1.45,0.4949999,-3.7,1,0,0,0,8.057058,1.592389,-2.945489,False,0.07142857,97,43.35944,5.824704,0.5,0.105,27.62636,5.801536,5.696536,0,0,False,True,10.19995,True,False,2,0,9,0,0.9618664,0.067929,0.067929,44.37405,-44.37405,True
1,1,1,500,1,True,False,False,False,False,0,18.53295,8/25/2025 1:48:31 AM,0,0,1.45,0.495,-3.7,1,0,0,0,7.545928,2.202094,-0.6472406,False,0.06666667,96,20.12432,6.037391,0.5,0.105,11.28866,2.37062,2.26562,0,0,False,True,11.3056,True,True,1,0,10,0,0.09363081,0.217859,0.217859,21.1038,-21.1038,True
1,1,1,500,1,True,False,False,False,False,0,20.71025,8/25/2025 1:48:33 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,8.21782,1.537156,-2.971365,True,0.0625,206,0,5.857208,0.5,0.105,0.323948,0.0680291,0,0,0,False,True,0,True,True,1,1,10,0.09090909,0.6717498,0,0,-0.6537194,0.6537194,True
1,1,1,500,1,True,False,False,False,False,0,25.35125,8/25/2025 1:48:38 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,6.867345,1.499674,0.9373708,False,0.1176471,205,1.66791,6.17161,0.5,0.105,1.371057,0.287922,0.182922,0,0,False,True,4.640999,True,True,1,1,11,0.08333334,0.6965465,1.496708,1.496708,-2.626443,2.626443,True
1,1,1,500,1,True,False,False,False,False,0,25.75222,8/25/2025 1:48:38 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,6.867345,1.499674,0.9373708,False,0.1111111,204,0.07422978,6.16594,0.5,0.105,0.5387691,0.1131415,0.008141518,0,0,False,True,5.041969,True,False,2,1,11,0.08333334,1.097516,1.897677,1.897677,-1.03363,1.03363,True
1,1,1,500,1,True,False,False,False,False,0,26.2312,8/25/2025 1:48:38 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,6.867345,1.499674,0.9373708,True,0.1052632,314,0,6.164326,0.5,0.105,0.3866615,0.08119892,0,0,0,False,True,0,True,False,3,1,11,0.08333334,1.576491,0,0,-0.7420408,0.7420408,True
1,1,1,500,1,True,False,False,False,False,0,27.29416,8/25/2025 1:48:40 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,6.79788,3.143767,0.109731,False,0.15,313,29.02687,6.026363,0.5,0.105,16.86238,3.541101,3.436101,0,0,False,True,1.062966,True,True,1,1,12,0.07692308,0.6438123,0.185101,0.185101,-30.00811,-30.00811,True
