sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,roundTimer,time,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,isHit,currentAccuracy,currentScore,missAngle,distanceToPlayer,currentLocalRadius,currentWorldRadius,neededLocalRadius,neededWorldRadius,extraRadiusWorld,currentMouseSpeed,avgMouseSpeed,isADS,enemyInView,timeTillLastKill,validMiss,isFirstShotAfterSpike,shotCountAfterSpike,postSpikeFirstShotHits,postSpikeFirstShotMisses,postSpikeFirstShotAccuracy,elapsedTimeFromLastSpike, elapsedTimeSinceLastEventIncludingSpike, elapsedTimeSinceLastEventExcludingSpike,horizontalMissAngle,verticalMissAngle,isEnemyInFront
1,1,1,500,1,True,False,False,False,False,0,19.71898,8/18/2025 10:21:44 AM,0.2,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,4.340706,2.56983,2.389239,False,0.6,984,0.8708346,5.939131,0.5,0.105,0.9378059,0.1969393,0.09193925,0,0,False,True,1.14482,True,True,1,5,4,0.5555556,0.6099706,0.9036639,0.9036639,-1.86624,1.86624,True
1,1,1,500,1,True,False,False,False,False,0,20.84196,8/18/2025 10:21:45 AM,0,0,1.450173,0.4949999,-3.7,0.9999995,0,-0.001078476,0,6.523324,2.183743,1.199285,True,0.5625,1094,0,6.165929,0.5,0.105,0.1424912,0.02992315,0,0,0,False,True,0,True,True,1,6,4,0.6,0.9664742,0,0,-0.2733977,-0.2733977,True
1,1,1,500,1,True,False,False,False,False,0,22.66475,8/18/2025 10:21:47 AM,0,0,1.450173,0.4949999,-3.7,0.9999995,0,-0.00107849,0,2.351418,3.362699,3.242571,True,0.5882353,1204,0,6.401808,0.5,0.105,0.1738244,0.03650314,0,0,0,False,True,0,True,True,1,7,4,0.6363636,0.5786149,0,0,0.3214254,-0.3214254,True
1,1,1,500,1,True,False,False,False,False,0,24.07913,8/18/2025 10:21:49 AM,0,0,1.450173,0.4949999,-3.7,0.9999995,0,-0.00107849,0,1.560608,0.8811042,2.308277,True,0.6111111,1314,0,5.010348,0.5,0.105,0.1568943,0.03294782,0,0,0,False,True,0,True,True,1,8,4,0.6666667,0.6277844,0,0,-0.3690354,0.3690354,True
1,1,1,500,1,True,False,False,False,False,0,25.03159,8/18/2025 10:21:50 AM,0,0,1.450173,0.4949999,-3.7,0.9999995,0,-0.00107849,0,-1.248498,1.943584,2.725589,True,0.6315789,1424,0,6.04249,0.5,0.105,0.2170166,0.04557349,0,0,0,False,True,0,True,True,1,9,4,0.6923077,0.5045457,0,0,0.4247459,-0.4247459,True
1,1,1,500,1,True,False,False,False,False,0,27.46462,8/18/2025 10:21:52 AM,0,-0.1,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078493,0,-4.550163,0.7038639,-0.03811312,False,0.65,1423,0.3787999,6.040233,0.5,0.105,0.6936209,0.1456604,0.04066038,0,0,False,True,2.433038,True,True,1,9,5,0.6428571,0.4607732,0.8743898,0.8743898,-1.357827,-1.357827,True
1,1,1,500,1,True,False,False,False,False,0,27.9704,8/18/2025 10:21:53 AM,0,0,1.450173,0.4949999,-3.7,0.9999995,0,-0.001078494,0,-4.550163,0.7038639,-0.03811312,False,0.6190476,1422,13.91181,6.105979,0.5,0.105,7.858794,1.650347,1.545347,0,0,False,True,2.938814,True,False,2,9,5,0.6428571,0.9665496,1.380166,1.380166,-14.88047,14.88047,True
1,1,1,500,1,True,False,False,False,False,0,28.84936,8/18/2025 10:21:53 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078495,0,-4.040728,2.426003,0.6975136,False,0.5909091,1421,0.485536,6.198747,0.5,0.105,0.7545593,0.1584575,0.05345745,0,0,False,True,3.817775,True,True,1,9,6,0.6,0.09222689,0.7605987,0.7605987,-1.439942,-1.439942,True
1,1,1,500,1,True,False,False,False,False,0,29.22233,8/18/2025 10:21:54 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078496,0,-4.040728,2.426003,0.6975136,False,0.5652174,1420,0.2300241,6.198379,0.5,0.105,0.6206164,0.1303295,0.02532946,0,0,False,True,4.19075,True,False,2,9,6,0.6,0.4652024,1.133574,1.133574,-1.184486,-1.184486,True
1,1,1,500,1,True,False,False,False,False,0,29.64006,8/18/2025 10:21:54 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078498,0,-4.040728,2.426003,0.6975136,True,0.5416667,1530,0,6.196607,0.5,0.105,0.2997547,0.0629485,0,0,0,False,True,0,True,False,3,9,6,0.6,0.8829275,0,0,-0.5723243,-0.5723243,True
