sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,roundTimer,time,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,isHit,currentAccuracy,currentScore,missAngle,distanceToPlayer,currentLocalRadius,currentWorldRadius,neededLocalRadius,neededWorldRadius,extraRadiusWorld,currentMouseSpeed,avgMouseSpeed,isADS,enemyInView,timeTillLastKill,validMiss,isFirstShotAfterSpike,shotCountAfterSpike,postSpikeFirstShotHits,postSpikeFirstShotMisses,postSpikeFirstShotAccuracy,elapsedTimeFromLastSpike, elapsedTimeSinceLastEventIncludingSpike, elapsedTimeSinceLastEventExcludingSpike,horizontalMissAngle,verticalMissAngle,isEnemyInFront
1,1,2,500,675,True,False,False,False,False,1,6.147833,8/25/2025 1:44:20 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,2.060621,2.374995,3.185925,False,0,-5,0,6.05418,0.5,0.105,0.2593721,0.05446815,0,0,0,False,True,23.40511,True,False,2,0,4,0,0.6564003,0.2012048,0.2012048,0.5066768,-0.5066768,True
1,1,2,500,675,True,False,False,False,False,1,7.694162,8/25/2025 1:44:21 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,-1.321013,3.216683,2.772606,True,0,105,0,6.398049,0.5,0.105,0.308967,0.06488308,0,0,0,False,True,0,True,True,1,1,4,0.2,0.483558,1.747617,1.067584,-0.5716401,-0.5716401,True
1,1,2,500,675,True,False,False,False,False,1,8.582005,8/25/2025 1:44:22 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,0,0,0,False,0,104,-999,0,0,0,0,0,0,0,0,False,False,0.8878216,False,False,2,1,4,0.2,1.37138,1.429909,0.7501231,0,0,False
1,1,2,500,675,True,False,False,False,False,1,9.419193,8/25/2025 1:44:23 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,2.289927,1.2,3.249426,False,0.1111111,103,1.156383,6.010401,0.5,0.105,1.08827,0.2285367,0.1235366,0,0,False,True,1.725026,True,False,3,1,4,0.2,2.208585,1.926149,1.246363,2.140186,2.140186,True
1,1,2,500,675,True,False,False,False,False,1,10.06974,8/25/2025 1:44:24 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,-0.9936047,1.680743,2.947123,False,0.1,102,24.94007,6.244734,0.5,0.1050001,14.6741,3.081563,2.976563,0,0,False,True,2.37557,True,True,1,1,5,0.1666667,0.002311104,0.0596054,0.0596054,-25.88757,-25.88757,True
1,1,2,500,675,True,False,False,False,False,1,11.23034,8/25/2025 1:44:25 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,-0.9936047,1.680743,2.947123,False,0.09090909,101,0.812595,6.119442,0.5,0.1050001,0.9206902,0.1933451,0.088345,0,0,False,True,2.854718,True,False,2,1,5,0.1666667,0.4814581,0.002508596,0.002508596,1.779163,-1.779163,True
1,1,2,500,675,True,False,False,False,False,1,11.67339,8/25/2025 1:44:25 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,-0.9936047,1.680743,2.947123,True,0.08333334,211,0,6.124599,0.5,0.1050001,0.4225795,0.08874175,0,0,0,False,True,0,True,False,3,1,5,0.1666667,0.9245077,0,0,-0.8161334,-0.8161334,True
1,1,3,500,1,True,False,False,False,True,2,2.023607,8/25/2025 1:44:51 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,1.480539,1.937888,3.352065,True,0,110,0,6.074968,0.7000226,0.1470048,0.6067619,0.12742,0,0,0,False,True,0,True,True,1,1,0,1,1.130128,0.7323818,0.7323818,1.173198,-1.173198,True
1,1,3,500,1,True,False,False,False,True,2,3.631008,8/25/2025 1:44:53 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,-0.4421918,1.338092,2.814176,True,0.5,220,0,5.753023,0.7000226,0.1470048,0.6138471,0.1289079,0,0,0,False,True,0,True,True,1,2,0,1,0.9168625,0,0,1.251639,-1.251639,True
1,1,3,500,1,True,False,False,False,True,2,4.622499,8/25/2025 1:44:54 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,0,0,0,False,0,219,-999,0,0,0,0,0,0,0,0,False,False,0.9914808,False,False,2,2,0,1,1.908343,0,0,0,0,False
1,1,3,500,1,True,False,False,False,True,2,5.124464,8/25/2025 1:44:54 AM,-0.3,0.2,1.45,0.5000001,-3.7,1,0,0,0,1.747067,1.017536,3.230007,False,0.5,218,4.360178,5.909336,0.7000226,0.1470048,2.904539,0.6099533,0.4629485,0,0,False,True,1.493448,True,True,1,2,1,0.6666667,0.0272287,0.6220139,0.6220139,5.751048,5.751048,True
1,1,3,500,1,True,False,False,False,True,2,5.836256,8/25/2025 1:44:55 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,1.747067,1.017536,3.230007,True,0.4,328,0,5.895494,0.7000226,0.1470048,0.593102,0.1245514,0,0,0,False,True,0,True,False,2,2,1,0.6666667,0.7390209,1.0989,1.0989,1.180846,1.180846,True
1,1,3,500,1,True,False,False,False,True,2,7.877623,8/25/2025 1:44:57 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,4.786297,1.2,2.45379,False,0.5,327,0.3163775,5.96925,0.7000226,0.1470048,0.8611643,0.1808445,0.03383975,0,0,False,True,2.041374,True,False,3,2,1,0.6666667,2.780396,0.2012048,0.2012048,1.69362,1.69362,True
1,1,3,500,1,True,False,False,False,True,2,9.222961,8/25/2025 1:44:59 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,7.585568,1.857831,-0.115895,False,0.4285714,326,3.274516,6.121519,0.7000226,0.1470048,2.411278,0.5063683,0.3593636,0,0,False,True,3.386697,True,True,1,2,2,0.5,0.6771588,1.747617,1.067584,4.618298,-4.618298,True
1,1,3,500,1,True,False,False,False,True,2,9.607769,8/25/2025 1:44:59 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,7.585568,1.857831,-0.115895,True,0.375,436,0,6.138921,0.7000226,0.1470048,0.6837992,0.1435978,0,0,0,False,True,0,True,False,2,2,2,0.5,1.061965,1.429909,0.7501231,-1.308657,1.308657,True
1,1,3,500,1,True,False,False,False,True,2,10.31896,8/25/2025 1:45:00 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,0,0,0,False,0,435,-999,0,0,0,0,0,0,0,0,False,False,0.7111903,False,False,3,2,2,0.5,1.773154,1.926149,1.246363,0,0,False
1,1,3,500,1,True,False,False,False,True,2,11.63262,8/25/2025 1:45:01 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,8.611278,1.924879,-3.092086,True,0.4,545,0,6.233569,0.7000226,0.1470048,0.2597392,0.05454525,0,0,0,False,True,0,True,True,1,3,2,0.6,0.4043708,0.0596054,0.0596054,-0.4897892,0.4897892,True
1,1,3,500,1,True,False,False,False,True,2,14.07051,8/25/2025 1:45:03 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,2.317389,2.867339,3.403332,False,0.4545455,544,0.7650255,6.355622,0.7000226,0.1470048,1.114012,0.2339426,0.08693783,0,0,False,True,2.43789,True,True,1,3,3,0.5,0.5035356,0.002508596,0.002508596,2.060421,-2.060421,True
1,1,3,500,1,True,False,False,False,True,2,14.4961,8/25/2025 1:45:04 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,2.317389,2.867339,3.403332,True,0.4166667,654,0,6.361349,0.7000226,0.1470048,0.5507027,0.1156476,0,0,0,False,True,0,True,False,2,3,3,0.5,0.929131,0,0,1.017987,-1.017987,True
1,1,3,500,1,True,False,False,False,True,2,15.49638,8/25/2025 1:45:05 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,-1.015745,3.030294,2.651357,False,0.4615385,653,32.89983,6.229901,0.7000226,0.1470048,20.65295,4.337121,4.190117,0,0,False,True,1.000272,True,False,3,3,3,0.5,1.929402,0.8878216,0.8878216,-34.22077,-34.22077,True
1,1,3,500,1,True,False,False,False,True,2,16.22716,8/25/2025 1:45:06 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,-1.015745,3.030294,2.651357,False,0.4285714,652,0.8063742,6.07497,0.7000226,0.1470048,1.117604,0.234697,0.08769223,0,0,False,True,1.731059,True,True,1,3,4,0.4285714,0.4856628,1.725026,1.725026,-2.160211,-2.160211,True
1,1,3,500,1,True,False,False,False,True,2,16.64055,8/25/2025 1:45:06 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,-1.015745,3.030294,2.651357,True,0.4,762,0,6.079381,0.7000226,0.1470048,0.2954679,0.06204828,0,0,0,False,True,0,True,False,2,3,4,0.4285714,0.8990548,0.3793873,0.3793873,-0.5709552,-0.5709552,True
1,1,3,500,1,True,False,False,False,True,2,17.58914,8/25/2025 1:45:07 AM,0.1,0.2,1.45,0.5000001,-3.7,1,0,0,0,3.034234,1.039657,3.254401,False,0.4375,761,2.082244,6.089329,0.7000226,0.1470048,1.781462,0.3741072,0.2271024,0,0,False,True,0.9485835,True,True,1,3,5,0.375,0.1613118,1.540003,0.8585341,3.432963,3.432963,True
1,1,3,500,1,True,False,False,False,True,2,18.23702,8/25/2025 1:45:08 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,3.034234,1.039657,3.254401,True,0.4117647,871,0,6.093869,0.7000226,0.1470048,0.680758,0.1429592,0,0,0,False,True,0,True,False,2,3,5,0.375,0.8091891,0,0,-1.312241,-1.312241,True
1,1,3,500,1,True,False,False,False,True,2,18.86232,8/25/2025 1:45:08 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,0.9784049,1.2,3.666667,False,0.4444444,870,18.13529,6.429097,0.7000226,0.1470048,11.03763,2.317902,2.170897,0,0,False,True,0.6253015,True,False,3,3,5,0.375,1.434491,0,0,-19.41621,-19.41621,True
1,1,3,500,1,True,False,False,False,True,2,19.29969,8/25/2025 1:45:09 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,0.9784049,1.2,3.666667,False,0.4210526,869,18.20347,6.429283,0.7000226,0.1470048,11.07983,2.326765,2.17976,0,0,False,True,1.062671,True,False,4,3,5,0.375,1.871861,0,0,-19.48435,-19.48435,True
1,1,3,500,1,True,False,False,False,True,2,28.39108,8/25/2025 1:45:18 AM,-0.5,-0.1,1.45,0.5000001,-3.7,1,0,0,0,2.143086,2.191453,3.350065,False,0.4,868,11.37383,6.184137,0.7000226,0.1470048,6.796595,1.427285,1.28028,0,0,False,True,10.15406,True,True,1,3,6,0.3333333,0.445623,0.9914808,0.9914808,-12.70431,-12.70431,True
1,1,3,500,1,True,False,False,False,True,2,28.84746,8/25/2025 1:45:18 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,2.143086,2.191453,3.350065,False,0.3809524,867,2.341813,6.138534,0.7000226,0.1470048,1.926094,0.4044799,0.2574751,0,0,False,True,10.61043,True,False,2,3,6,0.3333333,0.9020003,0.3166517,0.3166517,3.681957,-3.681957,True
1,1,3,500,1,True,False,False,False,True,2,29.32844,8/25/2025 1:45:19 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,2.143086,2.191453,3.350065,True,0.3636364,977,0,6.149463,0.7000226,0.1470048,0.06788404,0.01425565,0,0,0,False,True,0,True,False,3,3,6,0.3333333,1.382981,0,0,0.1297215,0.1297215,True
