sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,time,roundTimer,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,muzzlePos_x,muzzlePos_y,muzzlePos_z,isEnemyDead,distanceToPlayer,mouseMovedX,mouseMovedY,shotsFiredPerEvent,shotsHitPerEvent,shotsMissedPerEvent,durationOfEvent,durationOfEventIncludingSpikes,spikeCountPerEvent,angularDistanceFromEnemyOnStart,targetTimeOnEnemy
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:15 PM,14.21103,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539703,0,-0.9757507,1.2,2.861524,1.308055,0.5060999,-3.183525,False,7.035412,0,0,0,0,0,1.434133,1.434133,0,21.26221,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:17 PM,15.67236,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539703,0,3.525177,1.923331,2.804997,1.843569,2.026164,-2.911504,True,6.9661,0,0,1,1,0,1.461393,1.461393,1,21.10116,0.2188243
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:17 PM,15.97245,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539703,0,-0.6284912,1.2,2.980852,1.308055,0.5060999,-3.183525,False,7.035412,0,0,0,0,0,0.3000979,0.3000979,0,21.10116,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:18 PM,16.99287,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539707,0,4.663226,2.700372,2.302219,1.960999,2.116341,-3.024132,True,7.143788,0,0,1,1,0,1.020465,1.020465,1,13.97571,0.2158779
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:19 PM,17.63866,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539709,0,2.877943,1.2,3.160754,1.308055,0.5060999,-3.183526,False,7.035412,0,0,0,0,0,0.6458143,0.6458143,0,13.97571,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:21 PM,19.37756,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539709,0,1.419121,1.275828,3.168221,1.597631,1.948879,-2.809216,True,6.909275,0,0,1,1,0,1.738981,1.738981,1,13.11508,0.2012428
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:21 PM,19.92132,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539709,0,-1.535931,1.2,2.62423,1.308055,0.5060999,-3.183526,False,7.035412,0,0,0,0,0,0.5437843,0.5437843,0,13.11508,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:23 PM,21.27681,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539709,0,-2.069556,2.536688,2.335062,1.308055,0.5060999,-3.183526,False,7.286388,0,0,0,0,0,1.35555,1.35555,1,35.20179,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:24 PM,22.26724,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539709,0,-2.610312,0.846091,1.832372,1.308055,0.5060999,-3.183526,False,6.881671,0,0,0,0,0,0.9904569,0.9904569,0,5.495934,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:24 PM,22.99429,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539709,0,1.520263,3.041359,3.483441,1.308055,0.5060999,-3.183526,False,7.61834,0,0,0,0,0,0.7270494,0.7270494,2,40.37265,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:25 PM,23.90028,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539709,0,-2.475453,2.41317,2.004951,1.308055,0.5060999,-3.183526,False,7.195054,0,0,0,0,0,0.9059789,0.9059789,1,43.74525,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:26 PM,24.94286,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539709,0,-3.546174,2.567108,1.259762,1.308055,0.5060999,-3.183526,False,7.351221,0,0,0,0,0,1.042559,1.042559,1,18.82257,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:27 PM,26.16101,0,0,1.471934,0.4949999,-3.696589,0.9880753,0,-0.1539712,0,-3.899932,3.415763,0.1239986,0.9158359,2.199084,-3.128763,True,7.210041,0,0,1,1,0,1.218141,1.218141,1,14.12514,0.0488646
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:29 PM,28.08832,-2.1,-0.4,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539712,0,-0.4330938,1.2,3.039202,1.308054,0.5060999,-3.183526,False,7.035412,2.1,0.4,1,0,1,1.927319,1.927319,0,10.27324,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:31 PM,29.48009,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539712,0,2.541389,0.6166381,3.268991,1.732846,1.871334,-2.819747,True,7.048249,0,0,1,1,0,1.391763,1.391763,1,53.02537,0.1197647
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:31 PM,29.86079,0,0,1.471934,0.4949999,-3.696589,0.9880754,0,-0.1539712,0,1.666667,1.2,3.301612,1.308054,0.5060999,-3.183526,False,7.036317,0,0,0,0,0,0.3807042,0.3807042,0,53.02537,0
